Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bakersfield Bluffs,Bluffs overlooking Oildale ,35.4083,-118.9851,https://www.re-synergy.com/panorama-bluffs-the-best-nature-spot-in-bakersfield/,https://cdn-assets.alltrails.com/uploads/photo/image/21993046/extra_large_63cc3fc15d987e9d8d8ad90d9c30885d.jpg
Totonicapan Forest in Guatemala (Chajil Siwan Ecological Park),"52, 000 acre forest who provides water resources and has the largest remaining amount of Guatemala fir trees ",14.938129,-91.328272,http://ajourneythroughguatemala.blogspot.com/2010/04/totonicapan-gateway-to-evergreen.html,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Forest_on_mountain_slopes_in_Guatemala.jpg/120px-Forest_on_mountain_slopes_in_Guatemala.jpg
Tehillah Ministries ,my church from my hometown Bakersfield,35.405724,-118.965903,https://www.tehillahchurch.org/about,https://s3-media0.fl.yelpcdn.com/bphoto/bTkd5nck73L2ajDT6jzIZQ/l.jpg
Mercado Libertad San Juan de Dios,Claims to be the largest indoor market in Latin America,20.675619,-103.339912,https://www.ellgeebe.com/en/destinations/latin-america/mexico/guadalajara/things-to-do/san-juan-de-dios-market-mercado-libertad,https://upload.wikimedia.org/wikipedia/commons/d/d2/Mercado_Libertad_Guadalajara_interior_panorama_shot.jpg
Chandler Valley Center Studios ,"The building where the Office took place which is in Panorama City, CA instead of Scranton, Pennsylvannia.",34.21112,-118.436417,https://filmoblivion.com/tag/chandler-valley-center-studios/,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/%22Dunder_Mifflin%22_Parking_Lot_%284830133916%29.jpg/800px-%22Dunder_Mifflin%22_Parking_Lot_%284830133916%29.jpg
